path	symbol	kind	prod_caller_path	prod_caller_symbol	cfg	wire_role	persistence_role	schema_or_format_version	last_writer	last_reader	target_owner	cutover_pr	deletion_pr	deadline	evidence_commit
crates/fabric/src/types/process.rs	ProcessRecord	struct	no-prod-caller	-	governed	-	-	-	Contracts IDs + Runtime + Kernel process	Contracts IDs + Runtime + Kernel process	Contracts IDs + Runtime + Kernel process	D1+RA-01+K1	D6	-	B0+B1+B7
crates/fabric/src/types/process.rs	ProcessSnapshot	struct	no-prod-caller	-	governed	-	-	-	Contracts IDs + Runtime + Kernel process	Contracts IDs + Runtime + Kernel process	Contracts IDs + Runtime + Kernel process	D1+RA-01+K1	D6	-	B0+B1+B7
crates/fabric/src/types/process.rs	SpaceId	struct	no-prod-caller	-	governed	-	-	-	Contracts IDs + Runtime + Kernel process	Contracts IDs + Runtime + Kernel process	Contracts IDs + Runtime + Kernel process	D1+RA-01+K1	D6	-	B0+B1+B7
crates/fabric/src/types/process.rs	SpawnSpec	struct	no-prod-caller	-	governed	-	-	-	Contracts IDs + Runtime + Kernel process	Contracts IDs + Runtime + Kernel process	Contracts IDs + Runtime + Kernel process	D1+RA-01+K1	D6	-	B0+B1+B7
crates/fabric/src/types/prompt_queue.rs	PromptKind	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Runtime turn queue	RA-02	D6	-	B1+B4
crates/fabric/src/types/prompt_queue.rs	PromptState	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Runtime turn queue	RA-02	D6	-	B1+B4
crates/fabric/src/types/prompt_queue.rs	QueueOpResult	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Runtime turn queue	RA-02	D6	-	B1+B4
crates/fabric/src/types/prompt_queue.rs	PromptEnvelope	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Runtime turn queue	RA-02	D6	-	B1+B4
crates/fabric/src/types/prompt_queue.rs	PromptId	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Runtime turn queue	RA-02	D6	-	B1+B4
crates/fabric/src/types/prompt_queue.rs	QueueSnapshot	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Runtime turn queue	RA-02	D6	-	B1+B4
crates/fabric/src/types/repository.rs	DeploymentPolicy	struct	no-prod-caller	-	governed	-	persistence	-	INVESTIGATE	INVESTIGATE	Application coding/review + repository adapters	APX-03/APX-04	D6	-	B0+B3+B4
crates/fabric/src/types/repository.rs	InstructionSource	struct	no-prod-caller	-	governed	-	persistence	-	INVESTIGATE	INVESTIGATE	Application coding/review + repository adapters	APX-03/APX-04	D6	-	B0+B3+B4
crates/fabric/src/types/repository.rs	ManifestRef	struct	no-prod-caller	-	governed	-	persistence	-	INVESTIGATE	INVESTIGATE	Application coding/review + repository adapters	APX-03/APX-04	D6	-	B0+B3+B4
crates/fabric/src/types/repository.rs	RepositoryContext	struct	no-prod-caller	-	governed	-	persistence	-	INVESTIGATE	INVESTIGATE	Application coding/review + repository adapters	APX-03/APX-04	D6	-	B0+B3+B4
crates/fabric/src/types/repository.rs	RepositoryFileEvidence	struct	no-prod-caller	-	governed	-	persistence	-	INVESTIGATE	INVESTIGATE	Application coding/review + repository adapters	APX-03/APX-04	D6	-	B0+B3+B4
crates/fabric/src/types/repository.rs	ValidationSpec	struct	no-prod-caller	-	governed	-	persistence	-	INVESTIGATE	INVESTIGATE	Application coding/review + repository adapters	APX-03/APX-04	D6	-	B0+B3+B4
crates/fabric/src/types/repository.rs	VcsSnapshot	struct	no-prod-caller	-	governed	-	persistence	-	INVESTIGATE	INVESTIGATE	Application coding/review + repository adapters	APX-03/APX-04	D6	-	B0+B3+B4
crates/fabric/src/types/resource.rs	ResourceState	enum	no-prod-caller	-	frozen	wire	-	-	Composition root or owner-local implementation	Composition root or owner-local implementation	Composition root or owner-local implementation	-	D6	-	B0+B7
crates/fabric/src/types/resource.rs	ManagedResource	struct	no-prod-caller	-	frozen	-	-	-	Composition root or owner-local implementation	Composition root or owner-local implementation	Composition root or owner-local implementation	-	D6	-	B0+B7
crates/fabric/src/types/robot_failure.rs	RobotFailureClass	enum	cognit,executive	-	governed	wire	-	-	Robot VLA adapter	Robot VLA adapter	Robot VLA adapter	E5(prep)+E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B6
crates/fabric/src/types/robot_failure.rs	RobotFailure	struct	cognit,executive	-	governed	-	-	-	Robot VLA adapter	Robot VLA adapter	Robot VLA adapter	E5(prep)+E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B6
crates/fabric/src/types/robot_audit.rs	RobotAuditRecord	struct	no-prod-caller	-	governed	-	-	-	Robot VLA adapter	Robot VLA adapter	Robot VLA adapter	E5(prep)+E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B3+B6
crates/fabric/src/types/sandbox.rs	IsolationLevel	enum	no-prod-caller	-	governed	wire	-	-	Kernel descriptor/port + Linux sandbox adapter	Kernel descriptor/port + Linux sandbox adapter	Kernel descriptor/port + Linux sandbox adapter	K2+K5	D6	-	B0+B1+B3+B5
crates/fabric/src/types/sandbox.rs	ProfileName	enum	no-prod-caller	-	governed	wire	-	-	Kernel descriptor/port + Linux sandbox adapter	Kernel descriptor/port + Linux sandbox adapter	Kernel descriptor/port + Linux sandbox adapter	K2+K5	D6	-	B0+B1+B3+B5
crates/fabric/src/types/sandbox.rs	ProfileResolveError	enum	no-prod-caller	-	governed	wire	-	-	Kernel descriptor/port + Linux sandbox adapter	Kernel descriptor/port + Linux sandbox adapter	Kernel descriptor/port + Linux sandbox adapter	K2+K5	D6	-	B0+B1+B3+B5
crates/fabric/src/types/sandbox.rs	SandboxPreference	enum	no-prod-caller	-	governed	wire	-	-	Kernel descriptor/port + Linux sandbox adapter	Kernel descriptor/port + Linux sandbox adapter	Kernel descriptor/port + Linux sandbox adapter	K2+K5	D6	-	B0+B1+B3+B5
crates/fabric/src/types/sandbox.rs	ResolvedSandboxPolicy	struct	no-prod-caller	-	governed	-	-	-	Kernel descriptor/port + Linux sandbox adapter	Kernel descriptor/port + Linux sandbox adapter	Kernel descriptor/port + Linux sandbox adapter	K2+K5	D6	-	B0+B1+B3+B5
crates/fabric/src/types/sandbox.rs	SandboxCapabilities	struct	no-prod-caller	-	governed	-	-	-	Kernel descriptor/port + Linux sandbox adapter	Kernel descriptor/port + Linux sandbox adapter	Kernel descriptor/port + Linux sandbox adapter	K2+K5	D6	-	B0+B1+B3+B5
crates/fabric/src/types/sandbox.rs	SandboxCommand	struct	no-prod-caller	-	governed	-	-	-	Kernel descriptor/port + Linux sandbox adapter	Kernel descriptor/port + Linux sandbox adapter	Kernel descriptor/port + Linux sandbox adapter	K2+K5	D6	-	B0+B1+B3+B5
crates/fabric/src/types/sandbox.rs	SandboxConfig	struct	no-prod-caller	-	governed	-	-	-	Kernel descriptor/port + Linux sandbox adapter	Kernel descriptor/port + Linux sandbox adapter	Kernel descriptor/port + Linux sandbox adapter	K2+K5	D6	-	B0+B1+B3+B5
crates/fabric/src/types/sandbox.rs	SandboxExecutor	struct	no-prod-caller	-	governed	-	-	-	Kernel descriptor/port + Linux sandbox adapter	Kernel descriptor/port + Linux sandbox adapter	Kernel descriptor/port + Linux sandbox adapter	K2+K5	D6	-	B0+B1+B3+B5
crates/fabric/src/types/sandbox.rs	SandboxProfileConfig	struct	no-prod-caller	-	governed	-	-	-	Kernel descriptor/port + Linux sandbox adapter	Kernel descriptor/port + Linux sandbox adapter	Kernel descriptor/port + Linux sandbox adapter	K2+K5	D6	-	B0+B1+B3+B5
crates/fabric/src/types/sandbox.rs	SandboxProfiles	struct	no-prod-caller	-	governed	-	-	-	Kernel descriptor/port + Linux sandbox adapter	Kernel descriptor/port + Linux sandbox adapter	Kernel descriptor/port + Linux sandbox adapter	K2+K5	D6	-	B0+B1+B3+B5
crates/fabric/src/types/sandbox.rs	SandboxResult	struct	no-prod-caller	-	governed	-	-	-	Kernel descriptor/port + Linux sandbox adapter	Kernel descriptor/port + Linux sandbox adapter	Kernel descriptor/port + Linux sandbox adapter	K2+K5	D6	-	B0+B1+B3+B5
crates/fabric/src/types/sandbox.rs	SandboxBackend	trait	no-prod-caller	-	governed	-	-	-	Kernel descriptor/port + Linux sandbox adapter	Kernel descriptor/port + Linux sandbox adapter	Kernel descriptor/port + Linux sandbox adapter	K2+K5	D6	-	B0+B1+B3+B5
crates/fabric/src/types/session.rs	AppendOutcome	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Contracts IDs + Runtime session authority	D1+RA-01/RA-04	D6	-	B0+B1+B4
crates/fabric/src/types/session.rs	ItemPayload	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Contracts IDs + Runtime session authority	D1+RA-01/RA-04	D6	-	B0+B1+B4
crates/fabric/src/types/session.rs	SessionNotification	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Contracts IDs + Runtime session authority	D1+RA-01/RA-04	D6	-	B0+B1+B4
crates/fabric/src/types/session.rs	SessionProtocolV2	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Contracts IDs + Runtime session authority	D1+RA-01/RA-04	D6	-	B0+B1+B4
crates/fabric/src/types/session.rs	SessionProtocolV3	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Contracts IDs + Runtime session authority	D1+RA-01/RA-04	D6	-	B0+B1+B4
crates/fabric/src/types/session.rs	SessionProtocolV4	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Contracts IDs + Runtime session authority	D1+RA-01/RA-04	D6	-	B0+B1+B4
crates/fabric/src/types/session.rs	SessionStatus	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Contracts IDs + Runtime session authority	D1+RA-01/RA-04	D6	-	B0+B1+B4
crates/fabric/src/types/session.rs	ItemId	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Contracts IDs + Runtime session authority	D1+RA-01/RA-04	D6	-	B0+B1+B4
crates/fabric/src/types/session.rs	ItemRecord	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Contracts IDs + Runtime session authority	D1+RA-01/RA-04	D6	-	B0+B1+B4
crates/fabric/src/types/session.rs	SessionFork	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Contracts IDs + Runtime session authority	D1+RA-01/RA-04	D6	-	B0+B1+B4
crates/fabric/src/types/session.rs	SessionForkedEvent	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Contracts IDs + Runtime session authority	D1+RA-01/RA-04	D6	-	B0+B1+B4
crates/fabric/src/types/session.rs	SessionRecord	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Contracts IDs + Runtime session authority	D1+RA-01/RA-04	D6	-	B0+B1+B4
crates/fabric/src/types/session.rs	TurnId	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Contracts IDs + Runtime session authority	D1+RA-01/RA-04	D6	-	B0+B1+B4
crates/fabric/src/types/session.rs	TurnRecord	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Contracts IDs + Runtime session authority	D1+RA-01/RA-04	D6	-	B0+B1+B4
crates/fabric/src/types/session.rs	SessionAppendStore	trait	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Contracts IDs + Runtime session authority	D1+RA-01/RA-04	D6	-	B0+B1+B4
crates/fabric/src/types/skill_proposal.rs	PolicyProvenance	struct	no-prod-caller	-	governed	-	-	-	Robot VLA hot-path + Corpus catalog projection + Metacog post-settlement evidence	Robot VLA hot-path + Corpus catalog projection + Metacog post-settlement evidence	Robot VLA hot-path + Corpus catalog projection + Metacog post-settlement evidence	E5(prep)+D3+D5+E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B1+B3+B6
crates/fabric/src/types/skill_proposal.rs	SkillProposal	struct	no-prod-caller	-	governed	-	-	-	Robot VLA hot-path + Corpus catalog projection + Metacog post-settlement evidence	Robot VLA hot-path + Corpus catalog projection + Metacog post-settlement evidence	Robot VLA hot-path + Corpus catalog projection + Metacog post-settlement evidence	E5(prep)+D3+D5+E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B1+B3+B6
crates/fabric/src/types/space.rs	AccessMode	enum	no-prod-caller	-	governed	wire	-	-	Contracts correlation IDs + Agora/Mnemosyne/Runtime owners	Contracts correlation IDs + Agora/Mnemosyne/Runtime owners	Contracts correlation IDs + Agora/Mnemosyne/Runtime owners	D1+D4+RA-01	D6	-	B0+B1+B7
crates/fabric/src/types/space.rs	ContextBinding	enum	no-prod-caller	-	governed	wire	-	-	Contracts correlation IDs + Agora/Mnemosyne/Runtime owners	Contracts correlation IDs + Agora/Mnemosyne/Runtime owners	Contracts correlation IDs + Agora/Mnemosyne/Runtime owners	D1+D4+RA-01	D6	-	B0+B1+B7
crates/fabric/src/types/space.rs	AgoraSpaceId	struct	no-prod-caller	-	governed	-	-	-	Contracts correlation IDs + Agora/Mnemosyne/Runtime owners	Contracts correlation IDs + Agora/Mnemosyne/Runtime owners	Contracts correlation IDs + Agora/Mnemosyne/Runtime owners	D1+D4+RA-01	D6	-	B0+B1+B7
crates/fabric/src/types/space.rs	AgoraVersion	struct	no-prod-caller	-	governed	-	-	-	Contracts correlation IDs + Agora/Mnemosyne/Runtime owners	Contracts correlation IDs + Agora/Mnemosyne/Runtime owners	Contracts correlation IDs + Agora/Mnemosyne/Runtime owners	D1+D4+RA-01	D6	-	B0+B1+B7
crates/fabric/src/types/space.rs	ArtifactId	struct	no-prod-caller	-	governed	-	-	-	Contracts correlation IDs + Agora/Mnemosyne/Runtime owners	Contracts correlation IDs + Agora/Mnemosyne/Runtime owners	Contracts correlation IDs + Agora/Mnemosyne/Runtime owners	D1+D4+RA-01	D6	-	B0+B1+B7
crates/fabric/src/types/space.rs	ContextSpace	struct	no-prod-caller	-	governed	-	-	-	Contracts correlation IDs + Agora/Mnemosyne/Runtime owners	Contracts correlation IDs + Agora/Mnemosyne/Runtime owners	Contracts correlation IDs + Agora/Mnemosyne/Runtime owners	D1+D4+RA-01	D6	-	B0+B1+B7
crates/fabric/src/types/space.rs	MemoryViewId	struct	no-prod-caller	-	governed	-	-	-	Contracts correlation IDs + Agora/Mnemosyne/Runtime owners	Contracts correlation IDs + Agora/Mnemosyne/Runtime owners	Contracts correlation IDs + Agora/Mnemosyne/Runtime owners	D1+D4+RA-01	D6	-	B0+B1+B7
crates/fabric/src/types/space.rs	ProjectionVersion	struct	no-prod-caller	-	governed	-	-	-	Contracts correlation IDs + Agora/Mnemosyne/Runtime owners	Contracts correlation IDs + Agora/Mnemosyne/Runtime owners	Contracts correlation IDs + Agora/Mnemosyne/Runtime owners	D1+D4+RA-01	D6	-	B0+B1+B7
crates/fabric/src/types/space.rs	SessionId	struct	no-prod-caller	-	governed	-	-	-	Contracts correlation IDs + Agora/Mnemosyne/Runtime owners	Contracts correlation IDs + Agora/Mnemosyne/Runtime owners	Contracts correlation IDs + Agora/Mnemosyne/Runtime owners	D1+D4+RA-01	D6	-	B0+B1+B7
crates/fabric/src/types/space.rs	SpaceSnapshotId	struct	no-prod-caller	-	governed	-	-	-	Contracts correlation IDs + Agora/Mnemosyne/Runtime owners	Contracts correlation IDs + Agora/Mnemosyne/Runtime owners	Contracts correlation IDs + Agora/Mnemosyne/Runtime owners	D1+D4+RA-01	D6	-	B0+B1+B7
crates/fabric/src/types/space.rs	VersionedOverlay	struct	no-prod-caller	-	governed	-	-	-	Contracts correlation IDs + Agora/Mnemosyne/Runtime owners	Contracts correlation IDs + Agora/Mnemosyne/Runtime owners	Contracts correlation IDs + Agora/Mnemosyne/Runtime owners	D1+D4+RA-01	D6	-	B0+B1+B7
crates/fabric/src/types/space.rs	WorldProjectionId	struct	no-prod-caller	-	governed	-	-	-	Contracts correlation IDs + Agora/Mnemosyne/Runtime owners	Contracts correlation IDs + Agora/Mnemosyne/Runtime owners	Contracts correlation IDs + Agora/Mnemosyne/Runtime owners	D1+D4+RA-01	D6	-	B0+B1+B7
crates/fabric/src/types/time.rs	MonoDeadline	struct	no-prod-caller	-	governed	-	-	-	Contracts primitives + host time conversion adapter	Contracts primitives + host time conversion adapter	Contracts primitives + host time conversion adapter	D1+K1	D6	-	B0+B3+B5
crates/fabric/src/types/time.rs	MonoTime	struct	no-prod-caller	-	governed	-	-	-	Contracts primitives + host time conversion adapter	Contracts primitives + host time conversion adapter	Contracts primitives + host time conversion adapter	D1+K1	D6	-	B0+B3+B5
crates/fabric/src/types/time.rs	WallTime	struct	no-prod-caller	-	governed	-	-	-	Contracts primitives + host time conversion adapter	Contracts primitives + host time conversion adapter	Contracts primitives + host time conversion adapter	D1+K1	D6	-	B0+B3+B5
crates/fabric/src/types/tool.rs	ConcurrencyClass	enum	no-prod-caller	-	governed	wire	-	-	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	D5+K2/K3+APX-02	D6	-	B0+B1+B3
crates/fabric/src/types/tool.rs	PermissionLevel	enum	no-prod-caller	-	governed	wire	-	-	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	D5+K2/K3+APX-02	D6	-	B0+B1+B3
crates/fabric/src/types/tool.rs	ToolCachePolicy	enum	no-prod-caller	-	governed	wire	-	-	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	D5+K2/K3+APX-02	D6	-	B0+B1+B3
crates/fabric/src/types/tool.rs	ToolCacheDependencies	enum	corpus,executive	-	governed	wire	-	-	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	D5+K2/K3+APX-02	D6	-	B0+B1+B3
crates/fabric/src/types/tool.rs	ToolExecutionDescriptor	enum	no-prod-caller	-	governed	wire	-	-	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	D5+K2/K3+APX-02	D6	-	B0+B1+B3
crates/fabric/src/types/tool.rs	ToolExposure	enum	no-prod-caller	-	governed	wire	-	-	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	D5+K2/K3+APX-02	D6	-	B0+B1+B3
crates/fabric/src/types/tool.rs	AgentToolContext	struct	no-prod-caller	-	governed	-	-	-	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	D5+K2/K3+APX-02	D6	-	B0+B1+B3
crates/fabric/src/types/tool.rs	ApprovalOwner	struct	no-prod-caller	-	governed	-	-	-	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	D5+K2/K3+APX-02	D6	-	B0+B1+B3
crates/fabric/src/types/tool.rs	FileSnap	struct	no-prod-caller	-	governed	-	-	-	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	D5+K2/K3+APX-02	D6	-	B0+B1+B3
crates/fabric/src/types/tool.rs	PatchDelta	struct	no-prod-caller	-	governed	-	-	-	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	D5+K2/K3+APX-02	D6	-	B0+B1+B3
crates/fabric/src/types/tool.rs	PatchDeltaApplied	struct	no-prod-caller	-	governed	-	-	-	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	D5+K2/K3+APX-02	D6	-	B0+B1+B3
crates/fabric/src/types/tool.rs	PatchDeltaFailed	struct	no-prod-caller	-	governed	-	-	-	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	D5+K2/K3+APX-02	D6	-	B0+B1+B3
crates/fabric/src/types/tool.rs	PatchDeltaFileChange	struct	no-prod-caller	-	governed	-	-	-	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	D5+K2/K3+APX-02	D6	-	B0+B1+B3
crates/fabric/src/types/tool.rs	PatchDiffArtifactRef	struct	no-prod-caller	-	governed	-	-	-	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	D5+K2/K3+APX-02	D6	-	B0+B1+B3
crates/fabric/src/types/tool.rs	PendingApprovalKey	struct	no-prod-caller	-	governed	-	-	-	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	D5+K2/K3+APX-02	D6	-	B0+B1+B3
crates/fabric/src/types/tool.rs	ThreadGrantKey	struct	no-prod-caller	-	governed	-	-	-	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	D5+K2/K3+APX-02	D6	-	B0+B1+B3
crates/fabric/src/types/tool.rs	ToolApprovalAuthority	struct	no-prod-caller	-	governed	-	-	-	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	D5+K2/K3+APX-02	D6	-	B0+B1+B3
crates/fabric/src/types/tool.rs	ToolApprovalDescriptor	struct	no-prod-caller	-	governed	-	-	-	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	D5+K2/K3+APX-02	D6	-	B0+B1+B3
crates/fabric/src/types/tool.rs	ToolContext	struct	no-prod-caller	-	governed	-	-	-	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	D5+K2/K3+APX-02	D6	-	B0+B1+B3
crates/fabric/src/types/tool.rs	ToolResult	struct	no-prod-caller	-	governed	-	-	-	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	D5+K2/K3+APX-02	D6	-	B0+B1+B3
crates/fabric/src/types/tool.rs	ToolResultMeta	struct	no-prod-caller	-	governed	-	-	-	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	D5+K2/K3+APX-02	D6	-	B0+B1+B3
crates/fabric/src/types/tool.rs	Previewer	trait	no-prod-caller	-	governed	-	-	-	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	D5+K2/K3+APX-02	D6	-	B0+B1+B3
crates/fabric/src/types/tool.rs	Tool	trait	no-prod-caller	-	governed	-	-	-	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	Corpus descriptor + Kernel capability + Application approval	D5+K2/K3+APX-02	D6	-	B0+B1+B3
crates/fabric/src/types/tool_stream.rs	ToolExecutionError	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Kernel receipt stream + Gateway projection	K4+CGP-02	D6	-	B0+B1+B2
crates/fabric/src/types/tool_stream.rs	ToolExecutionEvent	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Kernel receipt stream + Gateway projection	K4+CGP-02	D6	-	B0+B1+B2
crates/fabric/src/types/tool_stream.rs	ToolNotificationKind	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Kernel receipt stream + Gateway projection	K4+CGP-02	D6	-	B0+B1+B2
crates/fabric/src/types/tool_stream.rs	ToolProgress	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Kernel receipt stream + Gateway projection	K4+CGP-02	D6	-	B0+B1+B2
crates/fabric/src/types/tool_stream.rs	BoundToolEventReceiver	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Kernel receipt stream + Gateway projection	K4+CGP-02	D6	-	B0+B1+B2
crates/fabric/src/types/tool_stream.rs	ToolEventSink	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Kernel receipt stream + Gateway projection	K4+CGP-02	D6	-	B0+B1+B2
crates/fabric/src/types/tool_stream.rs	ToolNotification	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Kernel receipt stream + Gateway projection	K4+CGP-02	D6	-	B0+B1+B2
crates/fabric/src/types/turn.rs	TurnEvent	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Runtime turn authority; Cognit result as owner DTO	RA-01/RA-02+D2	D6	-	B0+B1+B4
crates/fabric/src/types/turn.rs	TurnStop	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Runtime turn authority; Cognit result as owner DTO	RA-01/RA-02+D2	D6	-	B0+B1+B4
crates/fabric/src/types/turn.rs	TurnTerminalStatus	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Runtime turn authority; Cognit result as owner DTO	RA-01/RA-02+D2	D6	-	B0+B1+B4
crates/fabric/src/types/turn.rs	TurnMetrics	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Runtime turn authority; Cognit result as owner DTO	RA-01/RA-02+D2	D6	-	B0+B1+B4
crates/fabric/src/types/turn.rs	TurnRequest	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Runtime turn authority; Cognit result as owner DTO	RA-01/RA-02+D2	D6	-	B0+B1+B4
crates/fabric/src/types/turn.rs	TurnResult	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Runtime turn authority; Cognit result as owner DTO	RA-01/RA-02+D2	D6	-	B0+B1+B4
crates/fabric/src/types/vision.rs	Bounds	struct	no-prod-caller	-	governed	-	-	-	Robot perception value + media adapter	Robot perception value + media adapter	Robot perception value + media adapter	E5(prep)+E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B3+B6
crates/fabric/src/types/vision.rs	Image	struct	no-prod-caller	-	governed	-	-	-	Robot perception value + media adapter	Robot perception value + media adapter	Robot perception value + media adapter	E5(prep)+E5-K6c(cutover)+XRET-03(drain)+E7(delete)	E7	-	B0+B3+B6
crates/fabric/src/types/workspace.rs	BroadcastAckStatus	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Agora workspace + Cognit projection	D4+D2	D6	-	B0+B1+B4
crates/fabric/src/types/workspace.rs	VisibilityScope	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Agora workspace + Cognit projection	D4+D2	D6	-	B0+B1+B4
crates/fabric/src/types/workspace.rs	WorkspaceAttribution	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Agora workspace + Cognit projection	D4+D2	D6	-	B0+B1+B4
crates/fabric/src/types/workspace.rs	WorkspaceContent	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Agora workspace + Cognit projection	D4+D2	D6	-	B0+B1+B4
